SaleID,price
150000,39267
150001,350
150002,7541
150003,11658
150004,609
150005,1980
150006,4783
150007,10400
150008,4718
150009,2070
150010,1377
150011,5542
150012,2915
150013,13728
150014,12991
150015,356
150016,682
150017,7781
150018,9765
150019,1269
150020,5480
150021,11775
150022,1516
150023,14813
150024,35998
150025,6107
150026,1361
150027,3777
150028,22522
150029,16834
150030,1729
150031,6992
150032,4160
150033,2415
150034,3577
150035,6782
150036,958
150037,3659
150038,24688
150039,1684
150040,15543
150041,4234
150042,15270
150043,25583
150044,7544
150045,2552
150046,2714
150047,45884
150048,1222
150049,34336
150050,5273
150051,10030
150052,967
150053,613
150054,15982
150055,4177
150056,925
150057,2612
150058,1230
150059,2198
150060,9421
150061,3452
150062,987
150063,10788
150064,20387
150065,9663
150066,13654
150067,3512
150068,935
150069,3683
150070,1663
150071,622
150072,962
150073,21139
150074,303
150075,1116
150076,2992
150077,7549
150078,2914
150079,3741
150080,2915
150081,10071
150082,14509
150083,490
150084,3781
150085,3508
150086,36753
150087,314
150088,2574
150089,3698
150090,755
150091,6701
150092,6587
150093,920
150094,11569
150095,149
150096,14169
150097,9154
150098,473
150099,426
150100,10346
150101,4337
150102,1498
150103,2877
150104,4156
150105,960
150106,1902
150107,697
150108,7510
150109,1980
150110,3366
150111,12228
150112,11778
150113,1448
150114,1024
150115,2717
150116,5599
150117,2850
150118,18848
150119,12324
150120,15723
150121,1284
150122,7851
150123,117
150124,14174
150125,3760
150126,2263
150127,14636
150128,35292
150129,3497
150130,3385
150131,18454
150132,84416
150133,6600
150134,16306
150135,1340
150136,1492
150137,3326
150138,6933
150139,993
150140,1376
150141,2032
150142,9734
150143,5905
150144,1109
150145,1910
150146,6978
150147,1088
150148,2340
150149,823
150150,3443
150151,7410
150152,738
150153,16944
150154,19707
150155,2782
150156,340
150157,5162
150158,1425
150159,7309
150160,42732
150161,832
150162,805
150163,713
150164,5292
150165,3822
150166,7060
150167,3064
150168,4253
150169,1748
150170,3268
150171,4518
150172,1875
150173,6355
150174,2627
150175,640
150176,24078
150177,218
150178,1278
150179,4011
150180,1906
150181,1384
150182,6438
150183,942
150184,641
150185,9162
150186,2550
150187,16320
150188,2533
150189,4814
150190,5356
150191,117
150192,1750
150193,3130
150194,14409
150195,757
150196,17060
150197,2976
150198,3962
150199,1967
150200,2598
150201,10149
150202,2052
150203,406
150204,3741
150205,1173
150206,12726
150207,1477
150208,1308
150209,2257
150210,5761
150211,10227
150212,10551
150213,1131
150214,3940
150215,132
150216,23904
150217,2511
150218,11464
150219,10957
150220,65211
150221,9119
150222,1080
150223,4031
150224,609
150225,926
150226,5451
150227,625
150228,1147
150229,997
150230,5530
150231,803
150232,9008
150233,1773
150234,831
150235,3348
150236,711
150237,1389
150238,10885
150239,1420
150240,8006
150241,1730
150242,8823
150243,2632
150244,311
150245,2480
150246,2405
150247,3208
150248,1260
150249,4638
150250,862
150251,1005
150252,18137
150253,1290
150254,4593
150255,10155
150256,425
150257,7107
150258,8133
150259,1859
150260,10182
150261,2905
150262,784
150263,5062
150264,910
150265,1789
150266,530
150267,5690
150268,1506
150269,11938
150270,1082
150271,4184
150272,27149
150273,24471
150274,633
150275,117
150276,2030
150277,12197
150278,38959
150279,7541
150280,3374
150281,926
150282,730
150283,22108
150284,4581
150285,8146
150286,16442
150287,885
150288,1795
150289,354
150290,5395
150291,20665
150292,8818
150293,2835
150294,13025
150295,992
150296,10093
150297,448
150298,2980
150299,4824
150300,3403
150301,29516
150302,705
150303,84974
150304,875
150305,2280
150306,5285
150307,12512
150308,1422
150309,2109
150310,957
150311,15928
150312,8578
150313,6796
150314,503
150315,2085
150316,17188
150317,16729
150318,5218
150319,19106
150320,3473
150321,3096
150322,4216
150323,10355
150324,1169
150325,1404
150326,366
150327,394
150328,2104
150329,7414
150330,11005
150331,208
150332,60359
150333,3319
150334,219
150335,9457
150336,899
150337,3159
150338,13147
150339,2517
150340,11634
150341,5080
150342,2042
150343,2851
150344,4156
150345,14587
150346,3614
150347,7827
150348,2241
150349,1765
150350,1700
150351,20729
150352,12869
150353,1232
150354,2172
150355,13612
150356,2191
150357,763
150358,13583
150359,6867
150360,4281
150361,1696
150362,2877
150363,20775
150364,1083
150365,11203
150366,5873
150367,21264
150368,2060
150369,1357
150370,933
150371,11749
150372,2009
150373,4715
150374,4970
150375,2348
150376,762
150377,6041
150378,11053
150379,2973
150380,4573
150381,5678
150382,14223
150383,80611
150384,3662
150385,1428
150386,5459
150387,6322
150388,5393
150389,849
150390,117
150391,1272
150392,1279
150393,2144
150394,1654
150395,2295
150396,2231
150397,7673
150398,84018
150399,815
150400,7852
150401,7312
150402,1154
150403,1240
150404,6551
150405,6802
150406,6313
150407,1963
150408,9695
150409,18319
150410,10392
150411,4754
150412,3816
150413,5485
150414,13096
150415,9991
150416,16597
150417,1837
150418,2180
150419,978
150420,9668
150421,5102
150422,20551
150423,785
150424,7864
150425,3936
150426,7519
150427,514
150428,13038
150429,7046
150430,2686
150431,1518
150432,611
150433,10201
150434,2541
150435,42191
150436,920
150437,717
150438,1875
150439,1207
150440,1667
150441,495
150442,3333
150443,3412
150444,14088
150445,18675
150446,12896
150447,121
150448,15234
150449,24305
150450,6352
150451,1187
150452,5218
150453,8214
150454,6538
150455,7565
